Mods;Modificadores
Mod;Modificación
Build;Versión
Version;Versión
ii's Stupid Menu;ii's Estúpido Menú
Stupid;Estúpido
wherever your hand desires;donde tu mano desee
whoever your hand desires;quien tu mano desee
whatever your hand desires;que tu mano desee
Platforms;Plataformas
Platform;Plataforma
Fly;Volar
Trigger;Disparar
Noclip;Sinclip
Ghost;Fantasma
Invisible;Oculto
Change;Cambiar
Menu;Menú
Settings;Ajustes
Join;Unirse
Room;Sala
Disable;Deshabilitar
Enable;Habilitar
Gun;Pistola
Joystick;Palanca de Mando
Hand;Mano
Left;Izquierda
Right;Derecha
Forward;Adelante
Backward;Atras
Man;Hombre
And;Y
Auto;Automático
Anti;Contra
Gravity;Gravedad
Disconnect;Desconectar
Exit;Salir
Sound;Sonido
Grab;Agarrar
Teleport;Teletransportarse
Get;Conseguir
 To ; A 
 At ; A 
 Of ; A 
into;a
Connect;Conectar
Name;Nombre
Color;Color
Random;Aleatorio
Spaz;Convulsión
Seuzure;Convulsión
Speed;Velocidad
Velocity;Velocidad
Boost;Aumento
Range;Alcance
Arm;Brazo
Long;Largo
Tall;Alto
Short;Bajo
Tag;Etiqueta
Favorite;Favorito
Important;Importante
Very;Muy
Slow;Lento
Fast;Rapido
Last;Última
Public;Pública
Create;Crear
Cancel;Cancelar
Welcome;Bienvenido
Reconnect;Reconectar
Invites;Invita
Invite;Invitar
You;Tú
Safety;Seguridad
Movement;Movimiento
Advantage;Ventaja
Visual;Visualización
Fun;Diversión
Spam;Rápido
Rapid;Rápido
Master;Maestro
Overpowered;Superpoderoso
Admin;Administrador
Theme;Tema
Both;Ambos
Zero;Cero
One;Uno
Two;Dos
Three;Tres
Four;Cuarto
Five;Cinco
Six;Seis
Seven;Siete
Eight;Ocho
Nine;Nueve
Ten;Diez
Watch;Reloj
Language;Idioma
Rig;Modelo
Player;Jugador
Freeze;Congelación
Scale;Escala
Voice;Voz
Open;Abierto
Return;Regresar
Back;atrás
The;La
For;Por
Projectile;Proyectil
Control;Controlar
Slide;Deslizarse
Slip;Resbalar
Slippery;Resbaladizo
Weak;Débil
Strong;Fuerte
Controller;Controlador
Jump;Saltar
Hop;Saltar
Bunny;Conejito
Grip;Agarre
Trigger;Gatillo
Water;Agua
Swim;Nadar
Position;Posición
Rotation;Rotación
All;Todo
Self;Yo
Others;Otros
Party;Fiesta
Ban;Prohibición
Kick;Expulsión
Crash;Bloqueo
Lag;Retraso
Wall;Muro
Walk;Caminar
Splash;Salpicar
Aura;Rango
Network;Red
Vibrate;Vibrar
Up;Arriba
Down;Abajo
Uncap;Destapar
Always;Siempre
Toggle;Palanca
Success;Éxito
Reach;Alcanzar
Swap;Intercambio
Colors;Colores
Strafe;Ametrallamiento
Strobe;Estroboscópico
Tap;Toque
Silent;Silencio
Loud;Alto
Have;Han
Been;Sido
Fake;Falsos
Yes;Sí
Holdable;Sostenible
Stick;Palo
Sticky;Pegajoso
Spin;Girar
Helicopter;Helicóptero
Rope;Soga
Look;Mirar
Head;Cabeza
Glider;Planeador
Gliders;Planeadores
Balloon;Globo
Ball;Pelota
Soundboard;Caja de Resonancia
Lightning;Iluminación
Rain;Lluvia
Weather;Clima
Day;Día
Night;Noche
Morning;Mañana
Evening;Tarde
Time;Ho
Report;Reportado
Thanks;Gracias
Using;Usar
This;Esto
Was;Fue
Created;Creada
 By ; Por 
WASD;WASD
Are;Son
Completely;Completamente
Free;Gratis
Scammed;Estafado
 I ;Yo
I,;I,
 Am ; Soy
Not;No
Any;Cualquier
Responsible;Responsable
Responsibility;Responsabilidad
While;Mientras
It's;Es
Its;Es
 On ; En
Sourced;De Origen
If;Si
What;Qué
Who;Quién
Where;Dónde
How;Cómo
Queue;Cola
Connected;Conectado
Slingshot;Honda
Iron Man;Hombre de Hierro
Spider Man;Hombre Araña
Grappling Hooks;Ganchos de Agarre
Drive;Conducir
Size;Tamaño
Run;Correr
Pinch;Pellizco
Climb;Trepar
Low;Bajo
High;Alto
Airstrike;Ataque Aéreo
Air;Aire
C4;Bomba
Punch Mod;Mod de Puñetazo
Telekinesis;Telequinesia
Solid;Sólido
Max;Máximo
Maximum;Máximo
Throw;Tirar
Ground;Suelo
Helper;Ayudante
Fan;Ventilador
Bee;Abeja
Copy;Copiar
Follow;Seguir
Orbit;Orbitar
Annoy;Molestar
Intercourse;Sexual
Animation;Animación
Animations;Animaciónes
Custom;Costumbre
Outline;Contorno
Wrist;Muñeca
Shiny;Brillante
Thick;Grueso
Type;Tipo
Style;Estilo
Background;Fondo
Small;Pequeño
Pointer;Puntero
Line;Línea
Direction;Dirección
Button;Botón
Buttons;Botones
Serversided;Del Lado del Servidor
Notifications;Notificaciones
Notification;Notificación
Vibration;Vibración
Search;Buscar
