Mods;Modificadores
Mod;Modificación
Build;Versión
Version;Versión
ii's Stupid Menu;ii's Estúpido Menú
Stupid;Estúpido
wherever your hand desires;donde tu mano desee
whoever your hand desires;quien tu mano desee
whatever your hand desires;que tu mano desee
Platforms;Plataformas
Platform;Plataforma
Fly;Volar
Trigger;Disparar
Noclip;Sinclip
Ghost;Fantasma
Invisible;Oculto
Change;Cambiar
Menu;Menú
Settings;Ajustes
Join;Unirse
Room;Sala
Disable;Deshabilitar
Enable;Habilitar
Gun;Pistola
Joystick;Palanca de Mando
Hand;Mano
Left;Izquierda
Right;Derecha
Forward;Adelante
Backward;Atras
Man;Hombre
And;Y
Auto;Automático
Anti;Contra
Gravity;Gravedad
Disconnect;Desconectar
Exit;Salir
Sound;Sonido
Grab;Agarrar
Teleport;Teletransportarse
Get;Conseguir
to;A
at;A
of;A
into;A
Connect;Conectar
Name;Nombre
Color;Color
Random;Aleatorio
Spaz;Convulsión
Seuzure;Convulsión
Speed;Velocidad
Velocity;Velocidad
Boost;Aumento
Range;Alcance
Arm;Brazo
Long;Largo
Tall;Alto
Short;Bajo
Tag;Etiqueta
Favorite;Favorito
Important;Importante
Very;Muy
Slow;Lento
Fast;Rapido
Last;Última
Public;Pública
Create;Crear
Cancel;Cancelar
Welcome;Bienvenido
Reconnect;Reconectar
Invites;Invita
Invite;Invitar
you;Tú
Safety;Seguridad
Movement;Movimiento
Advantage;Ventaja
Visual;Visualización
Fun;Diversión
Spam;Rápido
Rapid;Rápido
Master;Maestro
Overpowered;Superpoderoso
Admin;Administrador
Theme;Tema
Both;Ambos
One;Uno
Two;Dos
Three;Tres
Four;Cuarto
Five;Cinco
Six;Seis
Seven;Siete
Eight;Ocho
Nine;Nueve
Ten;Diez
Watch;Reloj
Language;Idioma
Rig;Modelo
Player;Jugador
Freeze;Congelación
Scale;Escala
Voice;Voz
Open;Abierto
Return;Regresar
Back;atrás
the;la
for;por
Projectile;Proyectil
Control;Controlar
Slide;Deslizarse
Slip;Resbalar
Slippery;Resbaladizo
Weak;Débil
Strong;Fuerte
Controller;Controlador
Jump;Saltar
Hop;Saltar
Bunny;Conejito
Grip;Agarre
Trigger;Gatillo
Water;Agua
Swim;Nadar
Position;Posición
Rotation;Rotación
